"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_snfi","all","1","all",0.202084818513642,NA,0.121637738977614,0.28253189804967,"district_mcna","tikrit"
"lsg_snfi","all","0","all",0.85,NA,0.773536117931608,0.926463882068392,"district_mcna","al.nasiriya"
"lsg_snfi","all","1","all",0.15,NA,0.0735361179316084,0.226463882068392,"district_mcna","al.nasiriya"
"snfi_1","all","0","all",0.696829025933633,NA,0.672828288651084,0.720829763216182,"all","all"
"snfi_1","all","1","all",0.303170974066367,NA,0.279170236783818,0.327171711348916,"all","all"
"snfi_2","all","0","all",0.538615675063783,NA,0.515330008736074,0.561901341391492,"all","all"
"snfi_2","all","1","all",0.461384324936217,NA,0.438098658608508,0.484669991263926,"all","all"
"snfi_3","all","0","all",0.866893586564912,NA,0.852506744012465,0.881280429117359,"all","all"
"snfi_3","all","1","all",0.133106413435088,NA,0.118719570882641,0.147493255987535,"all","all"
"snfi_4","all","0","all",0.897661712437672,NA,0.888286382162571,0.907037042712774,"all","all"
"snfi_4","all","1","all",0.102338287562328,NA,0.0929629572872263,0.111713617837429,"all","all"
"snfi_1","population_group","0","idp_in_camp",0.988804597195509,NA,0.985179153113263,0.992430041277756,"all","all"
"snfi_1","population_group","1","idp_in_camp",0.0111954028044907,NA,0.00756995872224406,0.0148208468867372,"all","all"
"snfi_1","population_group","0","idp_out_camp",0.810100932520003,NA,0.792674532098853,0.827527332941154,"all","all"
"snfi_1","population_group","1","idp_out_camp",0.189899067479997,NA,0.172472667058846,0.207325467901147,"all","all"
"snfi_1","population_group","0","returnee",0.651181928234324,NA,0.621071009407425,0.681292847061224,"all","all"
"snfi_1","population_group","1","returnee",0.348818071765676,NA,0.318707152938776,0.378928990592576,"all","all"
"snfi_2","population_group","0","idp_in_camp",0.976524668311809,NA,0.971769777168129,0.981279559455488,"all","all"
"snfi_2","population_group","1","idp_in_camp",0.0234753316881914,NA,0.0187204405445118,0.028230222831871,"all","all"
"snfi_2","population_group","0","idp_out_camp",0.375231030043376,NA,0.353809331966187,0.396652728120565,"all","all"
"snfi_2","population_group","1","idp_out_camp",0.624768969956624,NA,0.603347271879435,0.646190668033813,"all","all"
"snfi_2","population_group","0","returnee",0.54348892529521,NA,0.513917671976626,0.573060178613795,"all","all"
"snfi_2","population_group","1","returnee",0.45651107470479,NA,0.426939821386205,0.486082328023375,"all","all"
"snfi_3","population_group","0","idp_in_camp",0.999746583146649,NA,0.999329664599134,1.00016350169416,"all","all"
"snfi_3","population_group","1","idp_in_camp",0.000253416853351334,NA,-0.000163501694163652,0.000670335400866321,"all","all"
"snfi_3","population_group","0","idp_out_camp",0.926642108281494,NA,0.915866772230858,0.93741744433213,"all","all"
"snfi_3","population_group","1","idp_out_camp",0.0733578917185063,NA,0.0625825556678703,0.0841332277691423,"all","all"
"snfi_3","population_group","0","returnee",0.844317321953253,NA,0.825741720204518,0.862892923701988,"all","all"
"snfi_3","population_group","1","returnee",0.155682678046747,NA,0.137107076298012,0.174258279795482,"all","all"
"snfi_4","population_group","0","idp_in_camp",0.0349241513460334,NA,0.0289513528373786,0.0408969498546881,"all","all"
"snfi_4","population_group","1","idp_in_camp",0.965075848653967,NA,0.959103050145312,0.971048647162621,"all","all"
"snfi_4","population_group","0","idp_out_camp",0.888025929155127,NA,0.875044912781412,0.901006945528842,"all","all"
"snfi_4","population_group","1","idp_out_camp",0.111974070844873,NA,0.0989930544711577,0.124955087218588,"all","all"
"snfi_4","population_group","0","returnee",0.961011824517212,NA,0.950294128026733,0.971729521007692,"all","all"
"snfi_4","population_group","1","returnee",0.0389881754827877,NA,0.0282704789923083,0.049705871973267,"all","all"
"h1","all","0","all",0.837436637531376,NA,0.821827284512649,0.853045990550102,"all","all"
"h1","all","1","all",0.162563362468624,NA,0.146954009449898,0.178172715487351,"all","all"
"h2","all","0","all",0.333566117983462,NA,0.309677046732017,0.357455189234907,"all","all"
"h2","all","1","all",0.666433882016538,NA,0.642544810765093,0.690322953267983,"all","all"
"h3","all","0","all",0.897661712437672,NA,0.888286382162571,0.907037042712774,"all","all"
"h3","all","1","all",0.102338287562328,NA,0.0929629572872263,0.111713617837429,"all","all"
"lsg_snfi_vulnerable","all","0","all",0.945748126478686,NA,0.937136274730835,0.954359978226537,"all","all"
"lsg_snfi_vulnerable","all","1","all",0.0542518735213142,NA,0.0456400217734632,0.0628637252691652,"all","all"
"lsg_education","all","0","all",0.872104091715444,NA,0.856177976556393,0.888030206874495,"all","all"
"lsg_education","all","1","all",0.127895908284556,NA,0.111969793125505,0.143822023443607,"all","all"
"lsg_education","population_group","0","idp_in_camp",0.755984163874341,NA,0.735466383051712,0.776501944696969,"all","all"
"lsg_education","population_group","1","idp_in_camp",0.244015836125659,NA,0.223498055303031,0.264533616948288,"all","all"
"lsg_education","population_group","0","idp_out_camp",0.739397759712391,NA,0.714895781860822,0.76389973756396,"all","all"
"lsg_education","population_group","1","idp_out_camp",0.260602240287609,NA,0.23610026243604,0.285104218139178,"all","all"
"lsg_education","population_group","0","returnee",0.908369671757593,NA,0.889084455926422,0.927654887588763,"all","all"
"lsg_education","population_group","1","returnee",0.0916303282424075,NA,0.0723451124112368,0.110915544073578,"all","all"
"lsg_education","all","0","all",0.872332401849695,NA,0.806167144561704,0.938497659137687,"district_mcna","al.falluja"
"lsg_education","all","1","all",0.127667598150305,NA,0.0615023408623131,0.193832855438296,"district_mcna","al.falluja"
"lsg_education","all","0","all",0.950074468419786,NA,0.905599045445446,0.994549891394126,"district_mcna","al.ramadi"
"lsg_education","all","1","all",0.0499255315802141,NA,0.00545010860587382,0.0944009545545544,"district_mcna","al.ramadi"
"lsg_education","all","0","all",0.983050847457627,NA,0.955171972424551,1.0109297224907,"district_mcna","haditha"
"lsg_education","all","1","all",0.0169491525423729,NA,-0.0109297224907029,0.0448280275754487,"district_mcna","haditha"
"lsg_education","all","0","all",0.987235540526351,NA,0.966574350703723,1.00789673034898,"district_mcna","heet"
"lsg_education","all","1","all",0.0127644594736492,NA,-0.00789673034897849,0.0334256492962769,"district_mcna","heet"
"lsg_education","all","0","all",0.877649926766601,NA,0.81650373783977,0.938796115693431,"district_mcna","al.khalis"
"lsg_education","all","1","all",0.122350073233399,NA,0.0612038843065691,0.18349626216023,"district_mcna","al.khalis"
"lsg_education","all","0","all",0.898506196526767,NA,0.850216354153914,0.946796038899619,"district_mcna","baquba"
"lsg_education","all","1","all",0.101493803473233,NA,0.0532039611003808,0.149783645846086,"district_mcna","baquba"
"lsg_education","all","0","all",0.902168454650439,NA,0.852266303313633,0.952070605987244,"district_mcna","khanaqin"
"lsg_education","all","1","all",0.0978315453495615,NA,0.047929394012756,0.147733696686367,"district_mcna","khanaqin"
"lsg_education","all","0","all",0.689189189189189,NA,0.600088079465349,0.778290298913029,"district_mcna","duhok"
"lsg_education","all","1","all",0.310810810810811,NA,0.22170970108697,0.399911920534651,"district_mcna","duhok"
"lsg_education","all","0","all",0.766269892899987,NA,0.725972542615563,0.806567243184412,"district_mcna","sumail"
"lsg_education","all","1","all",0.233730107100013,NA,0.193432756815588,0.274027457384437,"district_mcna","sumail"
"lsg_education","all","0","all",0.761855509150632,NA,0.712316738935673,0.811394279365591,"district_mcna","zakho"
"lsg_education","all","1","all",0.238144490849368,NA,0.188605720634409,0.287683261064327,"district_mcna","zakho"
"lsg_education","all","0","all",0.635146026425191,NA,0.538397221068624,0.731894831781759,"district_mcna","erbil"
"lsg_education","all","1","all",0.364853973574809,NA,0.268105168218241,0.461602778931376,"district_mcna","erbil"
"lsg_education","all","0","all",0.610169491525424,NA,0.50483358994886,0.715505393101988,"district_mcna","rawanduz"
"lsg_education","all","1","all",0.389830508474576,NA,0.284494606898012,0.49516641005114,"district_mcna","rawanduz"
"lsg_education","all","0","all",0.594202898550725,NA,0.496255105777412,0.692150691324037,"district_mcna","shaqlawa"
"lsg_education","all","1","all",0.405797101449275,NA,0.307849308675963,0.503744894222588,"district_mcna","shaqlawa"
"lsg_education","all","0","all",0.890625,NA,0.825945976282613,0.955304023717386,"district_mcna","al.hawiga"
"lsg_education","all","1","all",0.109375,NA,0.0446959762826135,0.174054023717386,"district_mcna","al.hawiga"
"lsg_education","all","0","all",0.817073170731707,NA,0.746416377041661,0.887729964421753,"district_mcna","beygee"
"lsg_education","all","1","all",0.182926829268293,NA,0.112270035578247,0.253583622958338,"district_mcna","beygee"
"lsg_education","all","0","all",0.717576414732853,NA,0.655686118057556,0.77946671140815,"district_mcna","daquq"
"lsg_education","all","1","all",0.282423585267147,NA,0.22053328859185,0.344313881942443,"district_mcna","daquq"
"lsg_education","all","0","all",0.807651521414523,NA,0.756697846770094,0.858605196058952,"district_mcna","dibis"
"lsg_education","all","1","all",0.192348478585477,NA,0.141394803941048,0.243302153229906,"district_mcna","dibis"
"lsg_education","all","0","all",0.815975184264601,NA,0.769742934706195,0.862207433823007,"district_mcna","kirkuk"
"lsg_education","all","1","all",0.184024815735399,NA,0.137792566176993,0.230257065293805,"district_mcna","kirkuk"
"lsg_education","all","0","all",0.666693755882523,NA,0.617509690829966,0.715877820935079,"district_mcna","al.shikhan"
"lsg_education","all","1","all",0.333306244117477,NA,0.284122179064921,0.382490309170033,"district_mcna","al.shikhan"
"lsg_education","all","0","all",0.5915693508242,NA,0.531299851228871,0.65183885041953,"district_mcna","aqra"
"lsg_education","all","1","all",0.4084306491758,NA,0.34816114958047,0.468700148771129,"district_mcna","aqra"
"lsg_education","all","0","all",0.851851851851852,NA,0.786521888763654,0.917181814940049,"district_mcna","al.shirqat"
"lsg_education","all","1","all",0.148148148148148,NA,0.0828181850599506,0.213478111236346,"district_mcna","al.shirqat"
"lsg_education","all","0","all",0.936211683798246,NA,0.908043019780558,0.964380347815934,"district_mcna","tooz.khurmato"
"lsg_education","all","1","all",0.0637883162017542,NA,0.0356196521840661,0.0919569802194423,"district_mcna","tooz.khurmato"
"lsg_education","all","0","all",0.87719298245614,NA,0.805050279519672,0.949335685392608,"district_mcna","al.kut"
"lsg_education","all","1","all",0.12280701754386,NA,0.0506643146073915,0.194949720480328,"district_mcna","al.kut"
"lsg_education","all","0","all",0.909090909090909,NA,0.836980104080153,0.981201714101665,"district_mcna","al.kaim"
"lsg_education","all","1","all",0.0909090909090909,NA,0.0187982858983348,0.163019895919847,"district_mcna","al.kaim"
"lsg_education","all","0","all",0.951000865620631,NA,0.902005444713005,0.999996286528257,"district_mcna","al.rutba"
"lsg_education","all","1","all",0.0489991343793684,NA,3.71347174237674e-06,0.0979945552869945,"district_mcna","al.rutba"
"lsg_education","all","0","all",0.914893617021277,NA,0.847220729692463,0.98256650435009,"district_mcna","ana"
"lsg_education","all","1","all",0.0851063829787234,NA,0.0174334956499097,0.152779270307537,"district_mcna","ana"
"lsg_education","all","0","all",0.928571428571428,NA,0.847046765016109,1.01009609212675,"district_mcna","al.basrah"
"lsg_education","all","1","all",0.0714285714285714,NA,-0.0100960921267484,0.152953234983891,"district_mcna","al.basrah"
"lsg_education","all","0","all",0.892857142857143,NA,0.794949188871936,0.990765096842349,"district_mcna","al.kufa"
"lsg_education","all","1","all",0.107142857142857,NA,0.00923490315765041,0.205050811128064,"district_mcna","al.kufa"
"lsg_education","all","0","all",0.896551724137931,NA,0.801884957366752,0.99121849090911,"district_mcna","al.najaf"
"lsg_education","all","1","all",0.103448275862069,NA,0.00878150909088955,0.198115042633248,"district_mcna","al.najaf"
"lsg_education","all","0","all",0.923076923076923,NA,0.851974773732395,0.994179072421451,"district_mcna","al.diwaniya"
"lsg_education","all","1","all",0.0769230769230769,NA,0.00582092757854902,0.148025226267605,"district_mcna","al.diwaniya"
"lsg_education","all","0","all",0.675810930218727,NA,0.591185456221142,0.760436404216313,"district_mcna","al.sulaymaniyah"
"lsg_education","all","1","all",0.324189069781273,NA,0.239563595783687,0.408814543778859,"district_mcna","al.sulaymaniyah"
"lsg_education","all","0","all",0.604651162790698,NA,0.480558732330114,0.728743593251281,"district_mcna","chamchamal"
"lsg_education","all","1","all",0.395348837209302,NA,0.271256406748718,0.519441267669886,"district_mcna","chamchamal"
"lsg_education","all","0","all",0.782608695652174,NA,0.681470682288985,0.883746709015363,"district_mcna","derbendikhan"
"lsg_education","all","1","all",0.217391304347826,NA,0.116253290984637,0.318529317711015,"district_mcna","derbendikhan"
"lsg_education","all","0","all",0.675,NA,0.55163597797864,0.79836402202136,"district_mcna","dokan"
"lsg_education","all","1","all",0.325,NA,0.201635977978639,0.44836402202136,"district_mcna","dokan"
"lsg_education","all","0","all",0.686274509803922,NA,0.578338566339617,0.794210453268227,"district_mcna","halabcha"
"lsg_education","all","1","all",0.313725490196078,NA,0.205789546731773,0.421661433660383,"district_mcna","halabcha"
"lsg_education","all","0","all",0.714042563719357,NA,0.608544402064055,0.819540725374659,"district_mcna","kalar"
"lsg_education","all","1","all",0.285957436280643,NA,0.180459274625341,0.391455597935945,"district_mcna","kalar"
"lsg_education","all","0","all",0.538461538461538,NA,0.40544159730631,0.671481479616767,"district_mcna","rania"
"lsg_education","all","1","all",0.461538461538462,NA,0.328518520383233,0.59455840269369,"district_mcna","rania"
"lsg_education","all","0","all",0.923076923076923,NA,0.851974773732395,0.994179072421451,"district_mcna","al.mussyab"
"lsg_education","all","1","all",0.0769230769230769,NA,0.00582092757854905,0.148025226267605,"district_mcna","al.mussyab"
"lsg_education","all","0","all",0.8125,NA,0.731614755442905,0.893385244557095,"district_mcna","al.adhamiya"
"lsg_education","all","1","all",0.1875,NA,0.106614755442905,0.268385244557095,"district_mcna","al.adhamiya"
"lsg_education","all","0","all",0.825399345527712,NA,0.764591431285316,0.886207259770108,"district_mcna","al.kadhmiyah"
"lsg_education","all","1","all",0.174600654472288,NA,0.113792740229892,0.235408568714684,"district_mcna","al.kadhmiyah"
"lsg_education","all","0","all",0.84,NA,0.753855242827111,0.926144757172889,"district_mcna","al.karkh"
"lsg_education","all","1","all",0.16,NA,0.0738552428271111,0.246144757172889,"district_mcna","al.karkh"
"lsg_education","all","0","all",0.832296603294965,NA,0.751541649865764,0.913051556724166,"district_mcna","al.mahmoudiya"
"lsg_education","all","1","all",0.167703396705035,NA,0.0869484432758342,0.248458350134235,"district_mcna","al.mahmoudiya"
"lsg_education","all","0","all",0.8,NA,0.649057879225309,0.950942120774691,"district_mcna","al.risafa"
"lsg_education","all","1","all",0.2,NA,0.0490578792253091,0.350942120774691,"district_mcna","al.risafa"
"lsg_education","all","0","all",0.9,NA,0.840594867875468,0.959405132124532,"district_mcna","al.muqdadiya"
"lsg_education","all","1","all",0.1,NA,0.0405948678754676,0.159405132124532,"district_mcna","al.muqdadiya"
"lsg_education","all","0","all",0.739130434782609,NA,0.631460797558399,0.846800072006818,"district_mcna","kifri"
"lsg_education","all","1","all",0.260869565217391,NA,0.153199927993181,0.368539202441601,"district_mcna","kifri"
"lsg_education","all","0","all",0.755645879974786,NA,0.679333223836705,0.831958536112868,"district_mcna","al.amadiya"
"lsg_education","all","1","all",0.244354120025214,NA,0.168041463887132,0.320666776163295,"district_mcna","al.amadiya"
"lsg_education","all","0","all",0.5,NA,0.36830631271833,0.63169368728167,"district_mcna","koysinjaq"
"lsg_education","all","1","all",0.5,NA,0.36830631271833,0.63169368728167,"district_mcna","koysinjaq"
"lsg_education","all","0","all",0.86,NA,0.778465303257324,0.941534696742676,"district_mcna","makhmour"
"lsg_education","all","1","all",0.14,NA,0.0584653032573238,0.221534696742676,"district_mcna","makhmour"
"lsg_education","all","0","all",0.962962962962963,NA,0.902042458261057,1.02388346766487,"district_mcna","al.hindiya"
"lsg_education","all","1","all",0.037037037037037,NA,-0.0238834676648694,0.0979575417389434,"district_mcna","al.hindiya"
"lsg_education","all","0","all",0.871794871794872,NA,0.782588615835876,0.961001127753868,"district_mcna","kerbela"
"lsg_education","all","1","all",0.128205128205128,NA,0.0389988722461324,0.217411384164124,"district_mcna","kerbela"
"lsg_education","all","0","all",0.700067294751009,NA,0.615731098314435,0.784403491187584,"district_mcna","al.baaj"
"lsg_education","all","1","all",0.299932705248991,NA,0.215596508812416,0.384268901685565,"district_mcna","al.baaj"
"lsg_education","all","0","all",0.812429804513762,NA,0.74838749529102,0.876472113736504,"district_mcna","al.hamdaniya"
"lsg_education","all","1","all",0.187570195486238,NA,0.123527886263496,0.25161250470898,"district_mcna","al.hamdaniya"
"lsg_education","all","0","all",0.823582694236981,NA,0.731560181684221,0.915605206789741,"district_mcna","al.hatra"
"lsg_education","all","1","all",0.176417305763018,NA,0.0843947932102585,0.268439818315778,"district_mcna","al.hatra"
"lsg_education","all","0","all",0.925867812813446,NA,0.875076718746591,0.9766589068803,"district_mcna","al.mosul"
"lsg_education","all","1","all",0.0741321871865545,NA,0.0233410931197001,0.124923281253409,"district_mcna","al.mosul"
"lsg_education","all","0","all",0.908066303782597,NA,0.857613595967053,0.958519011598141,"district_mcna","sinjar"
"lsg_education","all","1","all",0.0919336962174031,NA,0.0414809884018592,0.142386404032947,"district_mcna","sinjar"
"lsg_education","all","0","all",0.858625287536513,NA,0.779175378128674,0.938075196944351,"district_mcna","telafar"
"lsg_education","all","1","all",0.141374712463487,NA,0.0619248030556485,0.220824621871326,"district_mcna","telafar"
"lsg_education","all","0","all",0.835270462363563,NA,0.754111841150842,0.916429083576284,"district_mcna","tilkaef"
"lsg_education","all","1","all",0.164729537636437,NA,0.0835709164237156,0.245888158849158,"district_mcna","tilkaef"
"lsg_education","all","0","all",0.95,NA,0.892596052563695,1.0074039474363,"district_mcna","al.daur"
"lsg_education","all","1","all",0.05,NA,-0.00740394743630497,0.107403947436305,"district_mcna","al.daur"
"lsg_education","all","0","all",0.989126354651812,NA,0.980751414311388,0.997501294992237,"district_mcna","balad"
"lsg_education","all","1","all",0.0108736453481877,NA,0.00249870500776334,0.0192485856886121,"district_mcna","balad"
"lsg_education","all","0","all",0.961225989858207,NA,0.928650102579167,0.993801877137247,"district_mcna","samarra"
"lsg_education","all","1","all",0.0387740101417933,NA,0.00619812286275311,0.0713498974208335,"district_mcna","samarra"
"lsg_education","all","0","all",0.92396925682759,NA,0.865661763963136,0.982276749692043,"district_mcna","tikrit"
"lsg_education","all","1","all",0.0760307431724104,NA,0.0177232503079568,0.134338236036864,"district_mcna","tikrit"
"lsg_education","all","0","all",0.956521739130435,NA,0.906517767017639,1.00652571124323,"district_mcna","al.nasiriya"
"lsg_education","all","1","all",0.0434782608695652,NA,-0.00652571124323101,0.0934822329823614,"district_mcna","al.nasiriya"
"education_1","all","0","all",0.246473522912789,NA,0.223040355986833,0.269906689838745,"all","all"
"education_1","all","1","all",0.753526477087211,NA,0.730093310161255,0.776959644013167,"all","all"
"education_2","all","0","all",0.881422385371767,NA,0.862294333005994,0.90055043773754,"all","all"
"education_2","all","1","all",0.118577614628233,NA,0.0994495622624597,0.137705666994006,"all","all"
"education_3","all","0","all",0.916443146810569,NA,0.902784070218608,0.930102223402531,"all","all"
"education_3","all","1","all",0.0835568531894305,NA,0.0698977765974694,0.0972159297813916,"all","all"
"education_4","all","0","all",0.955660944904874,NA,0.947176331414024,0.964145558395725,"all","all"
"education_4","all","1","all",0.0443390550951256,NA,0.0358544416042747,0.0528236685859765,"all","all"
"education_1","population_group","0","idp_in_camp",0.277812943231114,NA,0.256339800565515,0.299286085896712,"all","all"
"education_1","population_group","1","idp_in_camp",0.722187056768886,NA,0.700713914103288,0.743660199434485,"all","all"
"education_1","population_group","0","idp_out_camp",0.405320159407575,NA,0.378447564352633,0.432192754462516,"all","all"
"education_1","population_group","1","idp_out_camp",0.594679840592425,NA,0.567807245537484,0.621552435647367,"all","all"
"education_1","population_group","0","returnee",0.210731619114977,NA,0.181504760774973,0.239958477454981,"all","all"
"education_1","population_group","1","returnee",0.789268380885023,NA,0.760041522545019,0.818495239225027,"all","all"
"education_2","population_group","0","idp_in_camp",0.966202892894546,NA,0.957418609599629,0.974987176189463,"all","all"
"education_2","population_group","1","idp_in_camp",0.0337971071054543,NA,0.0250128238105372,0.0425813904003715,"all","all"
"education_2","population_group","0","idp_out_camp",0.855282080880034,NA,0.836213017702318,0.874351144057751,"all","all"
"education_2","population_group","1","idp_out_camp",0.144717919119966,NA,0.125648855942249,0.163786982297682,"all","all"
"education_2","population_group","0","returnee",0.88089870912743,NA,0.856714338879713,0.905083079375148,"all","all"
"education_2","population_group","1","returnee",0.11910129087257,NA,0.0949169206248519,0.143285661120287,"all","all"
"education_3","population_group","0","idp_in_camp",0.827191759523793,NA,0.809011990403727,0.845371528643859,"all","all"
"education_3","population_group","1","idp_in_camp",0.172808240476207,NA,0.154628471356141,0.190988009596273,"all","all"
"education_3","population_group","0","idp_out_camp",0.832446864533541,NA,0.81100909771075,0.853884631356332,"all","all"
"education_3","population_group","1","idp_out_camp",0.167553135466459,NA,0.146115368643669,0.18899090228925,"all","all"
"education_3","population_group","0","returnee",0.940519372457215,NA,0.923812740127674,0.957226004786755,"all","all"
"education_3","population_group","1","returnee",0.0594806275427854,NA,0.0427739952132449,0.0761872598723259,"all","all"
"education_4","population_group","0","idp_in_camp",0.928792404350548,NA,0.91692200648014,0.940662802220955,"all","all"
"education_4","population_group","1","idp_in_camp",0.0712075956494523,NA,0.0593371977790448,0.0830779935198599,"all","all"
"education_4","population_group","0","idp_out_camp",0.90695089517885,NA,0.891300509124712,0.922601281232989,"all","all"
"education_4","population_group","1","idp_out_camp",0.0930491048211499,NA,0.0773987187670115,0.108699490875288,"all","all"
"education_4","population_group","0","returnee",0.967850299300378,NA,0.957647189401281,0.978053409199475,"all","all"
"education_4","population_group","1","returnee",0.032149700699622,NA,0.0219465908005251,0.0423528105987189,"all","all"
"c1","all","0","all",0.692009566551935,NA,0.643336157555626,0.740682975548244,"all","all"
"c1","all","1","all",0.307990433448065,NA,0.259317024451756,0.356663842444374,"all","all"
"c2","all","0","all",0.872118297641537,NA,0.856192333209592,0.888044262073481,"all","all"
"c2","all","1","all",0.127881702358463,NA,0.111955737926519,0.143807666790407,"all","all"
"c3","all","0","all",0.955660944904874,NA,0.947176331414024,0.964145558395725,"all","all"
"c3","all","1","all",0.0443390550951256,NA,0.0358544416042747,0.0528236685859765,"all","all"
"c4","all","0","all",0.871136075786509,NA,0.855906579587358,0.886365571985659,"all","all"
"c4","all","1","all",0.128863924213491,NA,0.113634428014341,0.144093420412642,"all","all"
"lsg_education_vulnerable","all","0","all",0.967356198014359,NA,0.959665470813868,0.975046925214849,"all","all"
"lsg_education_vulnerable","all","1","all",0.0326438019856415,NA,0.0249530747851508,0.0403345291861322,"all","all"
"lsg_livelihoods","all","0","all",0.325965735019117,NA,0.303297621039254,0.34863384899898,"all","all"
"lsg_livelihoods","all","1","all",0.674034264980883,NA,0.65136615100102,0.696702378960746,"all","all"
"lsg_livelihoods","population_group","0","idp_in_camp",0.258665886520416,NA,0.24085820873697,0.276473564303862,"all","all"
"lsg_livelihoods","population_group","1","idp_in_camp",0.741334113479584,NA,0.723526435696138,0.75914179126303,"all","all"
"lsg_livelihoods","population_group","0","idp_out_camp",0.223664312756955,NA,0.206337684075798,0.240990941438113,"all","all"
"lsg_livelihoods","population_group","1","idp_out_camp",0.776335687243045,NA,0.759009058561887,0.793662315924202,"all","all"
"lsg_livelihoods","population_group","0","returnee",0.353251641133103,NA,0.324400413509836,0.38210286875637,"all","all"
"lsg_livelihoods","population_group","1","returnee",0.646748358866897,NA,0.61789713124363,0.675599586490164,"all","all"
"lsg_livelihoods","all","0","all",0.333759636901913,NA,0.259250242437158,0.408269031366667,"district_mcna","al.falluja"
"lsg_livelihoods","all","1","all",0.666240363098087,NA,0.591730968633333,0.740749757562842,"district_mcna","al.falluja"
"lsg_livelihoods","all","0","all",0.363644358661646,NA,0.283617042538931,0.44367167478436,"district_mcna","al.ramadi"
"lsg_livelihoods","all","1","all",0.636355641338354,NA,0.55632832521564,0.716382957461068,"district_mcna","al.ramadi"
"lsg_livelihoods","all","0","all",0.423423423423423,NA,0.345933211006435,0.500913635840412,"district_mcna","haditha"
"lsg_livelihoods","all","1","all",0.576576576576577,NA,0.499086364159588,0.654066788993565,"district_mcna","haditha"
"lsg_livelihoods","all","0","all",0.239508702544613,NA,0.168244505182237,0.310772899906989,"district_mcna","heet"
"lsg_livelihoods","all","1","all",0.760491297455387,NA,0.689227100093011,0.831755494817763,"district_mcna","heet"
"lsg_livelihoods","all","0","all",0.294555670465606,NA,0.226229275394912,0.362882065536299,"district_mcna","al.khalis"
"lsg_livelihoods","all","1","all",0.705444329534394,NA,0.637117934463701,0.773770724605088,"district_mcna","al.khalis"
"lsg_livelihoods","all","0","all",0.321103906860989,NA,0.260421712133472,0.381786101588506,"district_mcna","baquba"
"lsg_livelihoods","all","1","all",0.678896093139011,NA,0.618213898411494,0.739578287866528,"district_mcna","baquba"
"lsg_livelihoods","all","0","all",0.296447656332399,NA,0.232478461370325,0.360416851294473,"district_mcna","khanaqin"
"lsg_livelihoods","all","1","all",0.703552343667601,NA,0.639583148705526,0.767521538629675,"district_mcna","khanaqin"
"lsg_livelihoods","all","0","all",0.13,NA,0.0744043308261262,0.185595669173874,"district_mcna","duhok"
"lsg_livelihoods","all","1","all",0.87,NA,0.814404330826126,0.925595669173874,"district_mcna","duhok"
"lsg_livelihoods","all","0","all",0.162859371645162,NA,0.133097933693074,0.192620809597251,"district_mcna","sumail"
"lsg_livelihoods","all","1","all",0.837140628354838,NA,0.807379190402749,0.866902066306926,"district_mcna","sumail"
"lsg_livelihoods","all","0","all",0.200969663836963,NA,0.161805470241568,0.240133857432358,"district_mcna","zakho"
"lsg_livelihoods","all","1","all",0.799030336163037,NA,0.759866142567642,0.838194529758433,"district_mcna","zakho"
"lsg_livelihoods","all","0","all",0.105077194465663,NA,0.0578216680090123,0.152332720922314,"district_mcna","erbil"
"lsg_livelihoods","all","1","all",0.894922805534337,NA,0.847667279077686,0.942178331990988,"district_mcna","erbil"
"lsg_livelihoods","all","0","all",0.107142857142857,NA,0.0588549516899346,0.15543076259578,"district_mcna","rawanduz"
"lsg_livelihoods","all","1","all",0.892857142857143,NA,0.84456923740422,0.941145048310065,"district_mcna","rawanduz"
"lsg_livelihoods","all","0","all",0.12962962962963,NA,0.0762175414768114,0.183041717782448,"district_mcna","shaqlawa"
"lsg_livelihoods","all","1","all",0.87037037037037,NA,0.816958282217552,0.923782458523189,"district_mcna","shaqlawa"
"lsg_livelihoods","all","0","all",0.189473684210526,NA,0.122989041400591,0.255958327020462,"district_mcna","al.hawiga"
"lsg_livelihoods","all","1","all",0.810526315789474,NA,0.744041672979538,0.877010958599409,"district_mcna","al.hawiga"
"lsg_livelihoods","all","0","all",0.096,NA,0.0524852747281381,0.139514725271862,"district_mcna","beygee"
"lsg_livelihoods","all","1","all",0.904,NA,0.860485274728138,0.947514725271862,"district_mcna","beygee"
"lsg_livelihoods","all","0","all",0.402787575482871,NA,0.348179417163414,0.457395733802329,"district_mcna","daquq"
"lsg_livelihoods","all","1","all",0.597212424517129,NA,0.542604266197671,0.651820582836586,"district_mcna","daquq"
"lsg_livelihoods","all","0","all",0.513502741482016,NA,0.46211810545825,0.564887377505782,"district_mcna","dibis"
"lsg_livelihoods","all","1","all",0.486497258517984,NA,0.435112622494218,0.53788189454175,"district_mcna","dibis"
"lsg_livelihoods","all","0","all",0.458919735520448,NA,0.402406138223628,0.515433332817267,"district_mcna","kirkuk"
"lsg_livelihoods","all","1","all",0.541080264479552,NA,0.484566667182733,0.597593861776372,"district_mcna","kirkuk"
"lsg_livelihoods","all","0","all",0.13171968497865,NA,0.101905741802781,0.16153362815452,"district_mcna","al.shikhan"
"lsg_livelihoods","all","1","all",0.86828031502135,NA,0.83846637184548,0.898094258197219,"district_mcna","al.shikhan"
