"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_education","population_group","1","idp_out_camp",0.217463923345277,NA,0.196372096410987,0.238555750279566,"all","all"
"lsg_education","population_group","0","returnee",0.923654980545434,NA,0.907507872298766,0.939802088792101,"all","all"
"lsg_education","population_group","1","returnee",0.0763450194545665,NA,0.060197911207899,0.092492127701234,"all","all"
"lsg_education","all","0","all",0.902815666847707,NA,0.851597840910014,0.9540334927854,"district_mcna","al.falluja"
"lsg_education","all","1","all",0.0971843331522934,NA,0.0459665072146006,0.148402159089986,"district_mcna","al.falluja"
"lsg_education","all","0","all",0.964410508621648,NA,0.932500422589224,0.996320594654072,"district_mcna","al.ramadi"
"lsg_education","all","1","all",0.035589491378352,NA,0.00367940534592841,0.0674995774107757,"district_mcna","al.ramadi"
"lsg_education","all","0","all",0.988888888888889,NA,0.970612737478317,1.00716504029946,"district_mcna","haditha"
"lsg_education","all","1","all",0.0111111111111111,NA,-0.00716504029946078,0.029387262521683,"district_mcna","haditha"
"lsg_education","all","0","all",0.988430679824254,NA,0.969707716276809,1.0071536433717,"district_mcna","heet"
"lsg_education","all","1","all",0.0115693201757464,NA,-0.00715364337169833,0.030292283723191,"district_mcna","heet"
"lsg_education","all","0","all",0.900326319947334,NA,0.849910790002564,0.950741849892104,"district_mcna","al.khalis"
"lsg_education","all","1","all",0.0996736800526662,NA,0.0492581501078963,0.150089209997436,"district_mcna","al.khalis"
"lsg_education","all","0","all",0.914795049165305,NA,0.873914294745081,0.955675803585528,"district_mcna","baquba"
"lsg_education","all","1","all",0.0852049508346953,NA,0.0443241964144718,0.126085705254919,"district_mcna","baquba"
"lsg_education","all","0","all",0.920760174915124,NA,0.879961421571101,0.961558928259147,"district_mcna","khanaqin"
"lsg_education","all","1","all",0.0792398250848759,NA,0.0384410717408529,0.120038578428899,"district_mcna","khanaqin"
"lsg_education","all","0","all",0.705128205128205,NA,0.619654495269326,0.790601914987084,"district_mcna","duhok"
"lsg_education","all","1","all",0.294871794871795,NA,0.209398085012916,0.380345504730674,"district_mcna","duhok"
"lsg_education","all","0","all",0.805210945529191,NA,0.770916028097826,0.839505862960556,"district_mcna","sumail"
"lsg_education","all","1","all",0.194789054470809,NA,0.160494137039444,0.229083971902174,"district_mcna","sumail"
"lsg_education","all","0","all",0.807722846868239,NA,0.766563577392366,0.848882116344111,"district_mcna","zakho"
"lsg_education","all","1","all",0.192277153131761,NA,0.151117883655889,0.233436422607634,"district_mcna","zakho"
"lsg_education","all","0","all",0.690184571569088,NA,0.604501458981236,0.775867684156941,"district_mcna","erbil"
"lsg_education","all","1","all",0.309815428430912,NA,0.224132315843059,0.395498541018764,"district_mcna","erbil"
"lsg_education","all","0","all",0.726190476190476,NA,0.645682713076487,0.806698239304465,"district_mcna","rawanduz"
"lsg_education","all","1","all",0.273809523809524,NA,0.193301760695535,0.354317286923513,"district_mcna","rawanduz"
"lsg_education","all","0","all",0.685393258426966,NA,0.603971618140056,0.766814898713876,"district_mcna","shaqlawa"
"lsg_education","all","1","all",0.314606741573034,NA,0.233185101286124,0.396028381859944,"district_mcna","shaqlawa"
"lsg_education","all","0","all",0.911392405063291,NA,0.858466519627685,0.964318290498898,"district_mcna","al.hawiga"
"lsg_education","all","1","all",0.0886075949367089,NA,0.0356817095011023,0.141533480372315,"district_mcna","al.hawiga"
"lsg_education","all","0","all",0.855769230769231,NA,0.798829430686646,0.912709030851815,"district_mcna","beygee"
"lsg_education","all","1","all",0.144230769230769,NA,0.0872909691481848,0.201170569313354,"district_mcna","beygee"
"lsg_education","all","0","all",0.770992205197796,NA,0.719030230775751,0.822954179619841,"district_mcna","daquq"
"lsg_education","all","1","all",0.229007794802204,NA,0.177045820380159,0.280969769224249,"district_mcna","daquq"
"lsg_education","all","0","all",0.848715345969354,NA,0.807734535806058,0.88969615613265,"district_mcna","dibis"
"lsg_education","all","1","all",0.151284654030646,NA,0.11030384386735,0.192265464193942,"district_mcna","dibis"
"lsg_education","all","0","all",0.851227451324208,NA,0.813681270671179,0.888773631977237,"district_mcna","kirkuk"
"lsg_education","all","1","all",0.148772548675792,NA,0.111226368022763,0.186318729328821,"district_mcna","kirkuk"
"lsg_education","all","0","all",0.723929797801456,NA,0.681406995987426,0.766452599615486,"district_mcna","al.shikhan"
"lsg_education","all","1","all",0.276070202198544,NA,0.233547400384514,0.318593004012574,"district_mcna","al.shikhan"
"lsg_education","all","0","all",0.648583160699254,NA,0.594404932711671,0.702761388686838,"district_mcna","aqra"
"lsg_education","all","1","all",0.351416839300746,NA,0.297238611313162,0.405595067288329,"district_mcna","aqra"
"lsg_education","all","0","all",0.875,NA,0.819188398179167,0.930811601820833,"district_mcna","al.shirqat"
"lsg_education","all","1","all",0.125,NA,0.0691883981791669,0.180811601820833,"district_mcna","al.shirqat"
"lsg_education","all","0","all",0.946853517236549,NA,0.923271259437189,0.970435775035909,"district_mcna","tooz.khurmato"
"lsg_education","all","1","all",0.0531464827634508,NA,0.0295642249640907,0.0767287405628109,"district_mcna","tooz.khurmato"
"lsg_education","all","0","all",0.911392405063291,NA,0.858466519627684,0.964318290498898,"district_mcna","al.kut"
"lsg_education","all","1","all",0.0886075949367089,NA,0.0356817095011023,0.141533480372315,"district_mcna","al.kut"
"lsg_education","all","0","all",0.932203389830508,NA,0.877906795652031,0.986499984008985,"district_mcna","al.kaim"
"lsg_education","all","1","all",0.0677966101694915,NA,0.0135000159910146,0.122093204347968,"district_mcna","al.kaim"
"lsg_education","all","0","all",0.958800415208507,NA,0.917495081808947,1.00010574860807,"district_mcna","al.rutba"
"lsg_education","all","1","all",0.0411995847914929,NA,-0.000105748608066988,0.0825049181910527,"district_mcna","al.rutba"
"lsg_education","all","0","all",0.931034482758621,NA,0.875828173879416,0.986240791637826,"district_mcna","ana"
"lsg_education","all","1","all",0.0689655172413793,NA,0.0137592083621744,0.124171826120584,"district_mcna","ana"
"lsg_education","all","0","all",0.944444444444445,NA,0.880758265878333,1.00813062301056,"district_mcna","al.basrah"
"lsg_education","all","1","all",0.0555555555555556,NA,-0.00813062301055629,0.119241734121667,"district_mcna","al.basrah"
"lsg_education","all","0","all",0.916666666666667,NA,0.839822955464001,0.993510377869332,"district_mcna","al.kufa"
"lsg_education","all","1","all",0.0833333333333333,NA,0.00648962213066738,0.160177044535999,"district_mcna","al.kufa"
"lsg_education","all","0","all",0.930232558139535,NA,0.865574184129132,0.994890932149938,"district_mcna","al.najaf"
"lsg_education","all","1","all",0.0697674418604651,NA,0.00510906785006197,0.134425815870868,"district_mcna","al.najaf"
"lsg_education","all","0","all",0.936170212765957,NA,0.876886219589085,0.99545420594283,"district_mcna","al.diwaniya"
"lsg_education","all","1","all",0.0638297872340425,NA,0.00454579405717025,0.123113780410915,"district_mcna","al.diwaniya"
"lsg_education","all","0","all",0.739119074627603,NA,0.668207848232278,0.810030301022929,"district_mcna","al.sulaymaniyah"
"lsg_education","all","1","all",0.260880925372397,NA,0.189969698977071,0.331792151767722,"district_mcna","al.sulaymaniyah"
"lsg_education","all","0","all",0.679245283018868,NA,0.572775731070232,0.785714834967504,"district_mcna","chamchamal"
"lsg_education","all","1","all",0.320754716981132,NA,0.214285165032496,0.427224268929768,"district_mcna","chamchamal"
"lsg_education","all","0","all",0.807692307692308,NA,0.716917890279071,0.898466725105544,"district_mcna","derbendikhan"
"lsg_education","all","1","all",0.192307692307692,NA,0.101533274894456,0.283082109720929,"district_mcna","derbendikhan"
"lsg_education","all","0","all",0.75,NA,0.650266099373511,0.849733900626489,"district_mcna","dokan"
"lsg_education","all","1","all",0.25,NA,0.150266099373511,0.349733900626489,"district_mcna","dokan"
"lsg_education","all","0","all",0.719298245614035,NA,0.620531599291091,0.818064891936979,"district_mcna","halabcha"
"lsg_education","all","1","all",0.280701754385965,NA,0.181935108063021,0.379468400708909,"district_mcna","halabcha"
"lsg_education","all","0","all",0.754158528040006,NA,0.661463122437003,0.846853933643009,"district_mcna","kalar"
"lsg_education","all","1","all",0.245841471959994,NA,0.153146066356991,0.338536877562997,"district_mcna","kalar"
"lsg_education","all","0","all",0.64,NA,0.527210037009042,0.752789962990958,"district_mcna","rania"
"lsg_education","all","1","all",0.36,NA,0.247210037009042,0.472789962990958,"district_mcna","rania"
"lsg_education","all","0","all",0.931818181818182,NA,0.868592589268872,0.995043774367491,"district_mcna","al.mussyab"
"lsg_education","all","1","all",0.0681818181818182,NA,0.00495622563250854,0.131407410731128,"district_mcna","al.mussyab"
"lsg_education","all","0","all",0.85,NA,0.78392018726875,0.91607981273125,"district_mcna","al.adhamiya"
"lsg_education","all","1","all",0.15,NA,0.0839201872687504,0.21607981273125,"district_mcna","al.adhamiya"
"lsg_education","all","0","all",0.847778186669281,NA,0.794158455495937,0.901397917842625,"district_mcna","al.kadhmiyah"
"lsg_education","all","1","all",0.152221813330719,NA,0.0986020821573754,0.205841544504063,"district_mcna","al.kadhmiyah"
"lsg_education","all","0","all",0.878787878787879,NA,0.812201463785088,0.94537429379067,"district_mcna","al.karkh"
"lsg_education","all","1","all",0.121212121212121,NA,0.0546257062093303,0.187798536214912,"district_mcna","al.karkh"
"lsg_education","all","0","all",0.863285696865204,NA,0.796277801820634,0.930293591909773,"district_mcna","al.mahmoudiya"
"lsg_education","all","1","all",0.136714303134796,NA,0.0697064080902272,0.203722198179366,"district_mcna","al.mahmoudiya"
"lsg_education","all","0","all",0.862068965517241,NA,0.754879959605512,0.96925797142897,"district_mcna","al.risafa"
"lsg_education","all","1","all",0.137931034482759,NA,0.0307420285710295,0.245120040394488,"district_mcna","al.risafa"
"lsg_education","all","0","all",0.905405405405405,NA,0.849064927264929,0.961745883545881,"district_mcna","al.muqdadiya"
"lsg_education","all","1","all",0.0945945945945946,NA,0.0382541164541187,0.15093507273507,"district_mcna","al.muqdadiya"
"lsg_education","all","0","all",0.789473684210526,NA,0.699863933832745,0.879083434588308,"district_mcna","kifri"
"lsg_education","all","1","all",0.210526315789474,NA,0.120916565411692,0.300136066167255,"district_mcna","kifri"
"lsg_education","all","0","all",0.803636617701001,NA,0.740352451117287,0.866920784284715,"district_mcna","al.amadiya"
"lsg_education","all","1","all",0.196363382298999,NA,0.133079215715285,0.259647548882713,"district_mcna","al.amadiya"
"lsg_education","all","0","all",0.574468085106383,NA,0.454560304968026,0.69437586524474,"district_mcna","koysinjaq"
"lsg_education","all","1","all",0.425531914893617,NA,0.30562413475526,0.545439695031974,"district_mcna","koysinjaq"
"lsg_education","all","0","all",0.885245901639344,NA,0.817564756762137,0.952927046516552,"district_mcna","makhmour"
"lsg_education","all","1","all",0.114754098360656,NA,0.0470729534834481,0.182435243237863,"district_mcna","makhmour"
"lsg_education","all","0","all",0.972972972972973,NA,0.928517469541852,1.01742847640409,"district_mcna","al.hindiya"
"lsg_education","all","1","all",0.027027027027027,NA,-0.0174284764040938,0.0714825304581479,"district_mcna","al.hindiya"
"lsg_education","all","0","all",0.891304347826087,NA,0.81498404256694,0.967624653085234,"district_mcna","kerbela"
"lsg_education","all","1","all",0.108695652173913,NA,0.0323753469147659,0.18501595743306,"district_mcna","kerbela"
"lsg_education","all","0","all",0.744176969613482,NA,0.670107548462228,0.818246390764736,"district_mcna","al.baaj"
"lsg_education","all","1","all",0.255823030386518,NA,0.181753609235264,0.329892451537772,"district_mcna","al.baaj"
"lsg_education","all","0","all",0.836066060168758,NA,0.779495428927339,0.892636691410177,"district_mcna","al.hamdaniya"
"lsg_education","all","1","all",0.163933939831242,NA,0.107363308589823,0.220504571072661,"district_mcna","al.hamdaniya"
"lsg_education","all","0","all",0.853189188822153,NA,0.775328776904879,0.931049600739427,"district_mcna","al.hatra"
"lsg_education","all","1","all",0.146810811177847,NA,0.0689503992605733,0.224671223095121,"district_mcna","al.hatra"
"lsg_education","all","0","all",0.933379740660623,NA,0.887620001200982,0.979139480120265,"district_mcna","al.mosul"
"lsg_education","all","1","all",0.0666202593393768,NA,0.0208605198797353,0.112379998799018,"district_mcna","al.mosul"
"lsg_education","all","0","all",0.922241236169439,NA,0.87930649678347,0.965175975555408,"district_mcna","sinjar"
"lsg_education","all","1","all",0.0777587638305612,NA,0.0348240244445922,0.12069350321653,"district_mcna","sinjar"
"lsg_education","all","0","all",0.873866341902691,NA,0.802412627565644,0.945320056239738,"district_mcna","telafar"
"lsg_education","all","1","all",0.126133658097308,NA,0.0546799437602615,0.197587372434355,"district_mcna","telafar"
"lsg_education","all","0","all",0.862046503447535,NA,0.793162277242962,0.930930729652108,"district_mcna","tilkaef"
"lsg_education","all","1","all",0.137953496552465,NA,0.0690692703478924,0.206837722757038,"district_mcna","tilkaef"
"lsg_education","all","0","all",0.955555555555555,NA,0.904453586999927,1.00665752411118,"district_mcna","al.daur"
"lsg_education","all","1","all",0.0444444444444444,NA,-0.00665752411118405,0.0955464130000729,"district_mcna","al.daur"
"lsg_education","all","0","all",0.990914547132145,NA,0.983968777114043,0.997860317150247,"district_mcna","balad"
"lsg_education","all","1","all",0.00908545286785498,NA,0.00213968284975284,0.0160312228859571,"district_mcna","balad"
"lsg_education","all","0","all",0.967203698066286,NA,0.939617961064654,0.994789435067918,"district_mcna","samarra"
"lsg_education","all","1","all",0.0327963019337141,NA,0.00521056493208247,0.0603820389353458,"district_mcna","samarra"
"lsg_education","all","0","all",0.933278607754221,NA,0.881961039562107,0.984596175946336,"district_mcna","tikrit"
"lsg_education","all","1","all",0.0667213922457786,NA,0.0154038240536642,0.118038960437893,"district_mcna","tikrit"
"lsg_education","all","0","all",0.962264150943396,NA,0.918798138373912,1.00573016351288,"district_mcna","al.nasiriya"
"lsg_education","all","1","all",0.0377358490566038,NA,-0.00573016351288042,0.0812018616260879,"district_mcna","al.nasiriya"
"education_1","all","0","all",0.225625006529029,NA,0.205219183950215,0.246030829107844,"all","all"
"education_1","all","1","all",0.774374993470971,NA,0.753969170892156,0.794780816049785,"all","all"
"education_2","all","0","all",0.880868802200616,NA,0.863964877149158,0.897772727252073,"all","all"
"education_2","all","1","all",0.119131197799385,NA,0.102227272747927,0.136035122850842,"all","all"
"education_3","all","0","all",0.915574330170888,NA,0.903508570378976,0.927640089962799,"all","all"
"education_3","all","1","all",0.0844256698291123,NA,0.0723599100372011,0.0964914296210236,"all","all"
"education_4","all","0","all",0.977931861099468,NA,0.972148681190578,0.983715041008357,"all","all"
"education_4","all","1","all",0.0220681389005325,NA,0.0162849589916434,0.0278513188094216,"all","all"
"education_1","population_group","0","idp_in_camp",0.241628522223187,NA,0.223070381164247,0.260186663282127,"all","all"
"education_1","population_group","1","idp_in_camp",0.758371477776813,NA,0.739813336717873,0.776929618835753,"all","all"
"education_1","population_group","0","idp_out_camp",0.370992051513545,NA,0.346968757788198,0.395015345238891,"all","all"
"education_1","population_group","1","idp_out_camp",0.629007948486455,NA,0.604984654761109,0.653031242211802,"all","all"
"education_1","population_group","0","returnee",0.193847943708907,NA,0.168366219778011,0.219329667639803,"all","all"
"education_1","population_group","1","returnee",0.806152056291093,NA,0.780670332360197,0.831633780221989,"all","all"
"education_2","population_group","0","idp_in_camp",0.958499503576599,NA,0.949748360505116,0.967250646648082,"all","all"
"education_2","population_group","1","idp_in_camp",0.0415004964234011,NA,0.0327493533519182,0.0502516394948839,"all","all"
"education_2","population_group","0","idp_out_camp",0.846471871831732,NA,0.829159692391686,0.863784051271778,"all","all"
"education_2","population_group","1","idp_out_camp",0.153528128168268,NA,0.136215948728222,0.170840307608314,"all","all"
"education_2","population_group","0","returnee",0.882497075745659,NA,0.86112663294007,0.903867518551249,"all","all"
"education_2","population_group","1","returnee",0.117502924254341,NA,0.0961324814487513,0.13887336705993,"all","all"
"education_3","population_group","0","idp_in_camp",0.830618426681665,NA,0.814352525909736,0.846884327453594,"all","all"
"education_3","population_group","1","idp_in_camp",0.169381573318335,NA,0.153115672546406,0.185647474090264,"all","all"
"education_3","population_group","0","idp_out_camp",0.821036170937803,NA,0.801019919715723,0.841052422159883,"all","all"
"education_3","population_group","1","idp_out_camp",0.178963829062197,NA,0.158947577840117,0.198980080284277,"all","all"
"education_3","population_group","0","returnee",0.941634093442839,NA,0.926975390079682,0.956292796805995,"all","all"
"education_3","population_group","1","returnee",0.0583659065571615,NA,0.0437072031940052,0.0730246099203178,"all","all"
"education_4","population_group","0","idp_in_camp",0.969253547518549,NA,0.962136236789188,0.97637085824791,"all","all"
"education_4","population_group","1","idp_in_camp",0.0307464524814511,NA,0.02362914175209,0.0378637632108123,"all","all"
"education_4","population_group","0","idp_out_camp",0.96149990571692,NA,0.952668249583104,0.970331561850737,"all","all"
"education_4","population_group","1","idp_out_camp",0.0385000942830796,NA,0.0296684381492628,0.0473317504168964,"all","all"
"education_4","population_group","0","returnee",0.982020887102595,NA,0.974875846392184,0.989165927813006,"all","all"
"education_4","population_group","1","returnee",0.017979112897405,NA,0.0108340721869944,0.0251241536078155,"all","all"
"c1","all","0","all",0.692009566551935,NA,0.643336157555626,0.740682975548244,"all","all"
"c1","all","1","all",0.307990433448065,NA,0.259317024451756,0.356663842444374,"all","all"
"c2","all","0","all",0.893518019976969,NA,0.880230195101687,0.906805844852251,"all","all"
"c2","all","1","all",0.106481980023031,NA,0.0931941551477494,0.119769804898313,"all","all"
"c3","all","0","all",0.977931861099468,NA,0.972148681190578,0.983715041008357,"all","all"
"c3","all","1","all",0.0220681389005325,NA,0.0162849589916434,0.0278513188094216,"all","all"
"c4","all","0","all",0.871136075786509,NA,0.855906579587358,0.886365571985659,"all","all"
"c4","all","1","all",0.128863924213491,NA,0.113634428014341,0.144093420412642,"all","all"
"lsg_education_vulnerable","all","0","all",0.964299885731888,NA,0.956093910273861,0.972505861189915,"all","all"
"lsg_education_vulnerable","all","1","all",0.035700114268112,NA,0.0274941388100853,0.0439060897261387,"all","all"
"lsg_protection","all","0","all",0.428665473985736,NA,0.406449552811567,0.450881395159905,"all","all"
"lsg_protection","all","1","all",0.571334526014264,NA,0.549118604840095,0.593550447188433,"all","all"
"lsg_protection","population_group","0","idp_in_camp",0.411757248679854,NA,0.390445483352458,0.433069014007249,"all","all"
"lsg_protection","population_group","1","idp_in_camp",0.588242751320146,NA,0.56693098599275,0.609554516647542,"all","all"
"lsg_protection","population_group","0","idp_out_camp",0.533785138854366,NA,0.511036889765523,0.556533387943208,"all","all"
"lsg_protection","population_group","1","idp_out_camp",0.466214861145634,NA,0.443466612056792,0.488963110234477,"all","all"
"lsg_protection","population_group","0","returnee",0.40661491163422,NA,0.37902149743414,0.4342083258343,"all","all"
"lsg_protection","population_group","1","returnee",0.59338508836578,NA,0.5657916741657,0.62097850256586,"all","all"
"lsg_protection","all","0","all",0.511913335435416,NA,0.432992310691642,0.590834360179189,"district_mcna","al.falluja"
"lsg_protection","all","1","all",0.488086664564584,NA,0.409165639820811,0.567007689308358,"district_mcna","al.falluja"
"lsg_protection","all","0","all",0.66531736258081,NA,0.58693664193247,0.74369808322915,"district_mcna","al.ramadi"
"lsg_protection","all","1","all",0.33468263741919,NA,0.25630191677085,0.41306335806753,"district_mcna","al.ramadi"
"lsg_protection","all","0","all",0.558558558558559,NA,0.480682884241812,0.636434232875305,"district_mcna","haditha"
"lsg_protection","all","1","all",0.441441441441441,NA,0.363565767124695,0.519317115758188,"district_mcna","haditha"
"lsg_protection","all","0","all",0.511273833880809,NA,0.427810860724343,0.594736807037274,"district_mcna","heet"
"lsg_protection","all","1","all",0.488726166119191,NA,0.405263192962726,0.572189139275656,"district_mcna","heet"
"lsg_protection","all","0","all",0.910306076985992,NA,0.867026473585592,0.953585680386392,"district_mcna","al.khalis"
"lsg_protection","all","1","all",0.0896939230140079,NA,0.0464143196136082,0.132973526414408,"district_mcna","al.khalis"
"lsg_protection","all","0","all",0.905771341533611,NA,0.867856067850402,0.94368661521682,"district_mcna","baquba"
"lsg_protection","all","1","all",0.0942286584663892,NA,0.0563133847831801,0.132143932149598,"district_mcna","baquba"
"lsg_protection","all","0","all",0.921836297015453,NA,0.884172877249989,0.959499716780917,"district_mcna","khanaqin"
"lsg_protection","all","1","all",0.0781637029845473,NA,0.0405002832190834,0.115827122750011,"district_mcna","khanaqin"
"lsg_protection","all","0","all",0.54,NA,0.457607922196238,0.622392077803762,"district_mcna","duhok"
"lsg_protection","all","1","all",0.46,NA,0.377607922196238,0.542392077803762,"district_mcna","duhok"
"lsg_protection","all","0","all",0.467610094984461,NA,0.422589713681168,0.512630476287753,"district_mcna","sumail"
"lsg_protection","all","1","all",0.532389905015539,NA,0.487369523712247,0.577410286318832,"district_mcna","sumail"
"lsg_protection","all","0","all",0.551792380355411,NA,0.501803075801023,0.6017816849098,"district_mcna","zakho"
"lsg_protection","all","1","all",0.448207619644589,NA,0.3982183150902,0.498196924198977,"district_mcna","zakho"
"lsg_protection","all","0","all",0.618841968805681,NA,0.542394301329923,0.695289636281439,"district_mcna","erbil"
"lsg_protection","all","1","all",0.381158031194319,NA,0.304710363718561,0.457605698670077,"district_mcna","erbil"
"lsg_protection","all","0","all",0.5625,NA,0.485050956338889,0.639949043661111,"district_mcna","rawanduz"
"lsg_protection","all","1","all",0.4375,NA,0.360050956338889,0.514949043661111,"district_mcna","rawanduz"
"lsg_protection","all","0","all",0.564814814814815,NA,0.485978655414559,0.64365097421507,"district_mcna","shaqlawa"
"lsg_protection","all","1","all",0.435185185185185,NA,0.35634902578493,0.514021344585441,"district_mcna","shaqlawa"
"lsg_protection","all","0","all",0.431578947368421,NA,0.347550075495322,0.51560781924152,"district_mcna","al.hawiga"
"lsg_protection","all","1","all",0.568421052631579,NA,0.48439218075848,0.652449924504678,"district_mcna","al.hawiga"
"lsg_protection","all","0","all",0.48,NA,0.406203000424759,0.553796999575241,"district_mcna","beygee"
"lsg_protection","all","1","all",0.52,NA,0.446203000424759,0.593796999575241,"district_mcna","beygee"
"lsg_protection","all","0","all",0.816453982138716,NA,0.773244517663118,0.859663446614314,"district_mcna","daquq"
"lsg_protection","all","1","all",0.183546017861284,NA,0.140336553385686,0.226755482336882,"district_mcna","daquq"
"lsg_protection","all","0","all",0.772557480329501,NA,0.729774070771908,0.815340889887094,"district_mcna","dibis"
"lsg_protection","all","1","all",0.227442519670499,NA,0.184659110112906,0.270225929228092,"district_mcna","dibis"
"lsg_protection","all","0","all",0.820044047209991,NA,0.781429394543593,0.858658699876389,"district_mcna","kirkuk"
"lsg_protection","all","1","all",0.179955952790009,NA,0.141341300123611,0.218570605456407,"district_mcna","kirkuk"
"lsg_protection","all","0","all",0.524060120089308,NA,0.478343219369965,0.569777020808652,"district_mcna","al.shikhan"
"lsg_protection","all","1","all",0.475939879910692,NA,0.430222979191348,0.521656780630035,"district_mcna","al.shikhan"
"lsg_protection","all","0","all",0.495916110992397,NA,0.442371160035597,0.549461061949198,"district_mcna","aqra"
"lsg_protection","all","1","all",0.504083889007603,NA,0.450538938050802,0.557628839964403,"district_mcna","aqra"
"lsg_protection","all","0","all",0.4375,NA,0.360050956338889,0.514949043661111,"district_mcna","al.shirqat"
"lsg_protection","all","1","all",0.5625,NA,0.485050956338889,0.639949043661111,"district_mcna","al.shirqat"
"lsg_protection","all","0","all",0.620199388951979,NA,0.571148415768929,0.66925036213503,"district_mcna","tooz.khurmato"
"lsg_protection","all","1","all",0.379800611048021,NA,0.33074963786497,0.428851584231071,"district_mcna","tooz.khurmato"
"lsg_protection","all","0","all",0.295454545454545,NA,0.214996870725405,0.375912220183686,"district_mcna","al.kut"
"lsg_protection","all","1","all",0.704545454545455,NA,0.624087779816314,0.785003129274595,"district_mcna","al.kut"
"lsg_protection","all","0","all",0.555555555555556,NA,0.45855581541039,0.652555295700721,"district_mcna","al.kaim"
"lsg_protection","all","1","all",0.444444444444444,NA,0.347444704299279,0.54144418458961,"district_mcna","al.kaim"
"lsg_protection","all","0","all",0.44268180679636,NA,0.346414480562439,0.53894913303028,"district_mcna","al.rutba"
"lsg_protection","all","1","all",0.55731819320364,NA,0.46105086696972,0.65358551943756,"district_mcna","al.rutba"
"lsg_protection","all","0","all",0.394366197183099,NA,0.298286166844824,0.490446227521373,"district_mcna","ana"
"lsg_protection","all","1","all",0.605633802816901,NA,0.509553772478626,0.701713833155176,"district_mcna","ana"
"lsg_protection","all","0","all",0.574074074074074,NA,0.462351655929538,0.68579649221861,"district_mcna","al.basrah"
"lsg_protection","all","1","all",0.425925925925926,NA,0.31420350778139,0.537648344070462,"district_mcna","al.basrah"
"lsg_protection","all","0","all",0.644067796610169,NA,0.540657759484634,0.747477833735705,"district_mcna","al.kufa"
"lsg_protection","all","1","all",0.355932203389831,NA,0.252522166264295,0.459342240515366,"district_mcna","al.kufa"
"lsg_protection","all","0","all",0.411764705882353,NA,0.297281349546286,0.52624806221842,"district_mcna","al.najaf"
"lsg_protection","all","1","all",0.588235294117647,NA,0.47375193778158,0.702718650453714,"district_mcna","al.najaf"
"lsg_protection","all","0","all",0.166666666666667,NA,0.0868607660968383,0.246472567236495,"district_mcna","al.diwaniya"
"lsg_protection","all","1","all",0.833333333333333,NA,0.753527432763505,0.913139233903162,"district_mcna","al.diwaniya"
"lsg_protection","all","0","all",0.778930627813542,NA,0.713926971575326,0.843934284051759,"district_mcna","al.sulaymaniyah"
"lsg_protection","all","1","all",0.221069372186458,NA,0.156065715948241,0.286073028424674,"district_mcna","al.sulaymaniyah"
"lsg_protection","all","0","all",0.833333333333333,NA,0.753527432763505,0.913139233903162,"district_mcna","chamchamal"
"lsg_protection","all","1","all",0.166666666666667,NA,0.0868607660968383,0.246472567236495,"district_mcna","chamchamal"
"lsg_protection","all","0","all",0.918032786885246,NA,0.859782132004873,0.976283441765619,"district_mcna","derbendikhan"
"lsg_protection","all","1","all",0.0819672131147541,NA,0.0237165582343815,0.140217867995127,"district_mcna","derbendikhan"
"lsg_protection","all","0","all",0.866666666666667,NA,0.793872485380568,0.939460847952766,"district_mcna","dokan"
"lsg_protection","all","1","all",0.133333333333333,NA,0.0605391520472344,0.206127514619432,"district_mcna","dokan"
"lsg_protection","all","0","all",0.852459016393443,NA,0.777150390545527,0.927767642241358,"district_mcna","halabcha"
"lsg_protection","all","1","all",0.147540983606557,NA,0.0722323577586415,0.222849609454473,"district_mcna","halabcha"
"lsg_protection","all","0","all",0.834112179002068,NA,0.760625639076757,0.90759871892738,"district_mcna","kalar"
"lsg_protection","all","1","all",0.165887820997931,NA,0.0924012810726197,0.239374360923243,"district_mcna","kalar"
"lsg_protection","all","0","all",0.868852459016394,NA,0.797171348517663,0.940533569515124,"district_mcna","rania"
"lsg_protection","all","1","all",0.131147540983607,NA,0.0594664304848764,0.202828651482337,"district_mcna","rania"
"lsg_protection","all","0","all",0.45,NA,0.343465848167892,0.556534151832108,"district_mcna","al.mussyab"
"lsg_protection","all","1","all",0.55,NA,0.443465848167892,0.656534151832108,"district_mcna","al.mussyab"
"lsg_protection","all","0","all",0.438775510204082,NA,0.355899108552334,0.521651911855829,"district_mcna","al.adhamiya"
"lsg_protection","all","1","all",0.561224489795918,NA,0.478348088144171,0.644100891447666,"district_mcna","al.adhamiya"
"lsg_protection","all","0","all",0.469700608750479,NA,0.400518746633122,0.538882470867837,"district_mcna","al.kadhmiyah"
"lsg_protection","all","1","all",0.530299391249521,NA,0.461117529132163,0.599481253366878,"district_mcna","al.kadhmiyah"
"lsg_protection","all","0","all",0.691358024691358,NA,0.606408439557414,0.776307609825302,"district_mcna","al.karkh"
"lsg_protection","all","1","all",0.308641975308642,NA,0.223692390174698,0.393591560442586,"district_mcna","al.karkh"
"lsg_protection","all","0","all",0.21866403832898,NA,0.151222728826553,0.286105347831406,"district_mcna","al.mahmoudiya"
"lsg_protection","all","1","all",0.781335961671021,NA,0.713894652168594,0.848777271173447,"district_mcna","al.mahmoudiya"
