"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_snfi","all",1,"all",0.164371159170059,NA,0.105926214417213,0.222816103922905,"district_mcna","sinjar"
"lsg_snfi","all",1,"all",0.104340375685151,NA,0.0419102472507279,0.166770504119575,"district_mcna","telafar"
"lsg_snfi","all",1,"all",0.134740861926529,NA,0.071432991644694,0.198048732208364,"district_mcna","tilkaef"
"lsg_snfi","all",1,"all",0.129032258064516,NA,0.0584309864655241,0.199633529663508,"district_mcna","al.daur"
"lsg_snfi","all",1,"all",0.241762612421443,NA,0.155796127926956,0.32772909691593,"district_mcna","balad"
"lsg_snfi","all",1,"all",0.308563278201739,NA,0.230193558901834,0.386932997501644,"district_mcna","samarra"
"lsg_snfi","all",1,"all",0.202084818513642,NA,0.121637738977614,0.28253189804967,"district_mcna","tikrit"
"lsg_snfi","all",1,"all",0.15,NA,0.0735361179316084,0.226463882068392,"district_mcna","al.nasiriya"
"snfi_1","all",1,"all",0.303170974066367,NA,0.279170236783818,0.327171711348916,"all","all"
"snfi_2","all",1,"all",0.461384324936217,NA,0.438098658608508,0.484669991263926,"all","all"
"snfi_3","all",1,"all",0.133106413435088,NA,0.118719570882641,0.147493255987535,"all","all"
"snfi_4","all",1,"all",0.102338287562328,NA,0.0929629572872263,0.111713617837429,"all","all"
"snfi_1","population_group",1,"idp_in_camp",0.0111954028044907,NA,0.00756995872224406,0.0148208468867372,"all","all"
"snfi_1","population_group",1,"idp_out_camp",0.189899067479997,NA,0.172472667058846,0.207325467901147,"all","all"
"snfi_1","population_group",1,"returnee",0.348818071765676,NA,0.318707152938776,0.378928990592576,"all","all"
"snfi_2","population_group",1,"idp_in_camp",0.0234753316881914,NA,0.0187204405445118,0.028230222831871,"all","all"
"snfi_2","population_group",1,"idp_out_camp",0.624768969956624,NA,0.603347271879435,0.646190668033813,"all","all"
"snfi_2","population_group",1,"returnee",0.45651107470479,NA,0.426939821386205,0.486082328023375,"all","all"
"snfi_3","population_group",1,"idp_in_camp",0.000253416853351334,NA,-0.000163501694163652,0.000670335400866321,"all","all"
"snfi_3","population_group",1,"idp_out_camp",0.0733578917185063,NA,0.0625825556678703,0.0841332277691423,"all","all"
"snfi_3","population_group",1,"returnee",0.155682678046747,NA,0.137107076298012,0.174258279795482,"all","all"
"snfi_4","population_group",1,"idp_in_camp",0.965075848653967,NA,0.959103050145312,0.971048647162621,"all","all"
"snfi_4","population_group",1,"idp_out_camp",0.111974070844873,NA,0.0989930544711577,0.124955087218588,"all","all"
"snfi_4","population_group",1,"returnee",0.0389881754827877,NA,0.0282704789923083,0.049705871973267,"all","all"
"h1","all",1,"all",0.162563362468624,NA,0.146954009449898,0.178172715487351,"all","all"
"h2","all",1,"all",0.666433882016538,NA,0.642544810765093,0.690322953267983,"all","all"
"h3","all",1,"all",0.102338287562328,NA,0.0929629572872263,0.111713617837429,"all","all"
"lsg_snfi_vulnerable","all",1,"all",0.0542518735213142,NA,0.0456400217734632,0.0628637252691652,"all","all"
"lsg_education","all",1,"all",0.127895908284556,NA,0.111969793125505,0.143822023443607,"all","all"
"lsg_education","population_group",1,"idp_in_camp",0.244015836125659,NA,0.223498055303031,0.264533616948288,"all","all"
"lsg_education","population_group",1,"idp_out_camp",0.260602240287609,NA,0.23610026243604,0.285104218139178,"all","all"
"lsg_education","population_group",1,"returnee",0.0916303282424075,NA,0.0723451124112368,0.110915544073578,"all","all"
"lsg_education","all",1,"all",0.127667598150305,NA,0.0615023408623131,0.193832855438296,"district_mcna","al.falluja"
"lsg_education","all",1,"all",0.0499255315802141,NA,0.00545010860587382,0.0944009545545544,"district_mcna","al.ramadi"
"lsg_education","all",1,"all",0.0169491525423729,NA,-0.0109297224907029,0.0448280275754487,"district_mcna","haditha"
"lsg_education","all",1,"all",0.0127644594736492,NA,-0.00789673034897849,0.0334256492962769,"district_mcna","heet"
"lsg_education","all",1,"all",0.122350073233399,NA,0.0612038843065691,0.18349626216023,"district_mcna","al.khalis"
"lsg_education","all",1,"all",0.101493803473233,NA,0.0532039611003808,0.149783645846086,"district_mcna","baquba"
"lsg_education","all",1,"all",0.0978315453495615,NA,0.047929394012756,0.147733696686367,"district_mcna","khanaqin"
"lsg_education","all",1,"all",0.310810810810811,NA,0.22170970108697,0.399911920534651,"district_mcna","duhok"
"lsg_education","all",1,"all",0.233730107100013,NA,0.193432756815588,0.274027457384437,"district_mcna","sumail"
"lsg_education","all",1,"all",0.238144490849368,NA,0.188605720634409,0.287683261064327,"district_mcna","zakho"
"lsg_education","all",1,"all",0.364853973574809,NA,0.268105168218241,0.461602778931376,"district_mcna","erbil"
"lsg_education","all",1,"all",0.389830508474576,NA,0.284494606898012,0.49516641005114,"district_mcna","rawanduz"
"lsg_education","all",1,"all",0.405797101449275,NA,0.307849308675963,0.503744894222588,"district_mcna","shaqlawa"
"lsg_education","all",1,"all",0.109375,NA,0.0446959762826135,0.174054023717386,"district_mcna","al.hawiga"
"lsg_education","all",1,"all",0.182926829268293,NA,0.112270035578247,0.253583622958338,"district_mcna","beygee"
"lsg_education","all",1,"all",0.282423585267147,NA,0.22053328859185,0.344313881942443,"district_mcna","daquq"
"lsg_education","all",1,"all",0.192348478585477,NA,0.141394803941048,0.243302153229906,"district_mcna","dibis"
"lsg_education","all",1,"all",0.184024815735399,NA,0.137792566176993,0.230257065293805,"district_mcna","kirkuk"
"lsg_education","all",1,"all",0.333306244117477,NA,0.284122179064921,0.382490309170033,"district_mcna","al.shikhan"
"lsg_education","all",1,"all",0.4084306491758,NA,0.34816114958047,0.468700148771129,"district_mcna","aqra"
"lsg_education","all",1,"all",0.148148148148148,NA,0.0828181850599506,0.213478111236346,"district_mcna","al.shirqat"
"lsg_education","all",1,"all",0.0637883162017542,NA,0.0356196521840661,0.0919569802194423,"district_mcna","tooz.khurmato"
"lsg_education","all",1,"all",0.12280701754386,NA,0.0506643146073915,0.194949720480328,"district_mcna","al.kut"
"lsg_education","all",1,"all",0.0909090909090909,NA,0.0187982858983348,0.163019895919847,"district_mcna","al.kaim"
"lsg_education","all",1,"all",0.0489991343793684,NA,3.71347174237674e-06,0.0979945552869945,"district_mcna","al.rutba"
"lsg_education","all",1,"all",0.0851063829787234,NA,0.0174334956499097,0.152779270307537,"district_mcna","ana"
"lsg_education","all",1,"all",0.0714285714285714,NA,-0.0100960921267484,0.152953234983891,"district_mcna","al.basrah"
"lsg_education","all",1,"all",0.107142857142857,NA,0.00923490315765041,0.205050811128064,"district_mcna","al.kufa"
"lsg_education","all",1,"all",0.103448275862069,NA,0.00878150909088955,0.198115042633248,"district_mcna","al.najaf"
"lsg_education","all",1,"all",0.0769230769230769,NA,0.00582092757854902,0.148025226267605,"district_mcna","al.diwaniya"
"lsg_education","all",1,"all",0.324189069781273,NA,0.239563595783687,0.408814543778859,"district_mcna","al.sulaymaniyah"
"lsg_education","all",1,"all",0.395348837209302,NA,0.271256406748718,0.519441267669886,"district_mcna","chamchamal"
"lsg_education","all",1,"all",0.217391304347826,NA,0.116253290984637,0.318529317711015,"district_mcna","derbendikhan"
"lsg_education","all",1,"all",0.325,NA,0.201635977978639,0.44836402202136,"district_mcna","dokan"
"lsg_education","all",1,"all",0.313725490196078,NA,0.205789546731773,0.421661433660383,"district_mcna","halabcha"
"lsg_education","all",1,"all",0.285957436280643,NA,0.180459274625341,0.391455597935945,"district_mcna","kalar"
"lsg_education","all",1,"all",0.461538461538462,NA,0.328518520383233,0.59455840269369,"district_mcna","rania"
"lsg_education","all",1,"all",0.0769230769230769,NA,0.00582092757854905,0.148025226267605,"district_mcna","al.mussyab"
"lsg_education","all",1,"all",0.1875,NA,0.106614755442905,0.268385244557095,"district_mcna","al.adhamiya"
"lsg_education","all",1,"all",0.174600654472288,NA,0.113792740229892,0.235408568714684,"district_mcna","al.kadhmiyah"
"lsg_education","all",1,"all",0.16,NA,0.0738552428271111,0.246144757172889,"district_mcna","al.karkh"
"lsg_education","all",1,"all",0.167703396705035,NA,0.0869484432758342,0.248458350134235,"district_mcna","al.mahmoudiya"
"lsg_education","all",1,"all",0.2,NA,0.0490578792253091,0.350942120774691,"district_mcna","al.risafa"
"lsg_education","all",1,"all",0.1,NA,0.0405948678754676,0.159405132124532,"district_mcna","al.muqdadiya"
"lsg_education","all",1,"all",0.260869565217391,NA,0.153199927993181,0.368539202441601,"district_mcna","kifri"
"lsg_education","all",1,"all",0.244354120025214,NA,0.168041463887132,0.320666776163295,"district_mcna","al.amadiya"
"lsg_education","all",1,"all",0.5,NA,0.36830631271833,0.63169368728167,"district_mcna","koysinjaq"
"lsg_education","all",1,"all",0.14,NA,0.0584653032573238,0.221534696742676,"district_mcna","makhmour"
"lsg_education","all",1,"all",0.037037037037037,NA,-0.0238834676648694,0.0979575417389434,"district_mcna","al.hindiya"
"lsg_education","all",1,"all",0.128205128205128,NA,0.0389988722461324,0.217411384164124,"district_mcna","kerbela"
"lsg_education","all",1,"all",0.299932705248991,NA,0.215596508812416,0.384268901685565,"district_mcna","al.baaj"
"lsg_education","all",1,"all",0.187570195486238,NA,0.123527886263496,0.25161250470898,"district_mcna","al.hamdaniya"
"lsg_education","all",1,"all",0.176417305763018,NA,0.0843947932102585,0.268439818315778,"district_mcna","al.hatra"
"lsg_education","all",1,"all",0.0741321871865545,NA,0.0233410931197001,0.124923281253409,"district_mcna","al.mosul"
"lsg_education","all",1,"all",0.0919336962174031,NA,0.0414809884018592,0.142386404032947,"district_mcna","sinjar"
"lsg_education","all",1,"all",0.141374712463487,NA,0.0619248030556485,0.220824621871326,"district_mcna","telafar"
"lsg_education","all",1,"all",0.164729537636437,NA,0.0835709164237156,0.245888158849158,"district_mcna","tilkaef"
"lsg_education","all",1,"all",0.05,NA,-0.00740394743630497,0.107403947436305,"district_mcna","al.daur"
"lsg_education","all",1,"all",0.0108736453481877,NA,0.00249870500776334,0.0192485856886121,"district_mcna","balad"
"lsg_education","all",1,"all",0.0387740101417933,NA,0.00619812286275311,0.0713498974208335,"district_mcna","samarra"
"lsg_education","all",1,"all",0.0760307431724104,NA,0.0177232503079568,0.134338236036864,"district_mcna","tikrit"
"lsg_education","all",1,"all",0.0434782608695652,NA,-0.00652571124323101,0.0934822329823614,"district_mcna","al.nasiriya"
"education_1","all",1,"all",0.753526477087211,NA,0.730093310161255,0.776959644013167,"all","all"
"education_2","all",1,"all",0.118577614628233,NA,0.0994495622624597,0.137705666994006,"all","all"
"education_3","all",1,"all",0.0835568531894305,NA,0.0698977765974694,0.0972159297813916,"all","all"
"education_4","all",1,"all",0.0443390550951256,NA,0.0358544416042747,0.0528236685859765,"all","all"
"education_1","population_group",1,"idp_in_camp",0.722187056768886,NA,0.700713914103288,0.743660199434485,"all","all"
"education_1","population_group",1,"idp_out_camp",0.594679840592425,NA,0.567807245537484,0.621552435647367,"all","all"
"education_1","population_group",1,"returnee",0.789268380885023,NA,0.760041522545019,0.818495239225027,"all","all"
"education_2","population_group",1,"idp_in_camp",0.0337971071054543,NA,0.0250128238105372,0.0425813904003715,"all","all"
"education_2","population_group",1,"idp_out_camp",0.144717919119966,NA,0.125648855942249,0.163786982297682,"all","all"
"education_2","population_group",1,"returnee",0.11910129087257,NA,0.0949169206248519,0.143285661120287,"all","all"
"education_3","population_group",1,"idp_in_camp",0.172808240476207,NA,0.154628471356141,0.190988009596273,"all","all"
"education_3","population_group",1,"idp_out_camp",0.167553135466459,NA,0.146115368643669,0.18899090228925,"all","all"
"education_3","population_group",1,"returnee",0.0594806275427854,NA,0.0427739952132449,0.0761872598723259,"all","all"
"education_4","population_group",1,"idp_in_camp",0.0712075956494523,NA,0.0593371977790448,0.0830779935198599,"all","all"
"education_4","population_group",1,"idp_out_camp",0.0930491048211499,NA,0.0773987187670115,0.108699490875288,"all","all"
"education_4","population_group",1,"returnee",0.032149700699622,NA,0.0219465908005251,0.0423528105987189,"all","all"
"c1","all",1,"all",0.307990433448065,NA,0.259317024451756,0.356663842444374,"all","all"
"c2","all",1,"all",0.127881702358463,NA,0.111955737926519,0.143807666790407,"all","all"
"c3","all",1,"all",0.0443390550951256,NA,0.0358544416042747,0.0528236685859765,"all","all"
"c4","all",1,"all",0.128863924213491,NA,0.113634428014341,0.144093420412642,"all","all"
"lsg_education_vulnerable","all",1,"all",0.0326438019856415,NA,0.0249530747851508,0.0403345291861322,"all","all"
"lsg_livelihoods","all",1,"all",0.674034264980883,NA,0.65136615100102,0.696702378960746,"all","all"
"lsg_livelihoods","population_group",1,"idp_in_camp",0.741334113479584,NA,0.723526435696138,0.75914179126303,"all","all"
"lsg_livelihoods","population_group",1,"idp_out_camp",0.776335687243045,NA,0.759009058561887,0.793662315924202,"all","all"
"lsg_livelihoods","population_group",1,"returnee",0.646748358866897,NA,0.61789713124363,0.675599586490164,"all","all"
"lsg_livelihoods","all",1,"all",0.666240363098087,NA,0.591730968633333,0.740749757562842,"district_mcna","al.falluja"
"lsg_livelihoods","all",1,"all",0.636355641338354,NA,0.55632832521564,0.716382957461068,"district_mcna","al.ramadi"
"lsg_livelihoods","all",1,"all",0.576576576576577,NA,0.499086364159588,0.654066788993565,"district_mcna","haditha"
"lsg_livelihoods","all",1,"all",0.760491297455387,NA,0.689227100093011,0.831755494817763,"district_mcna","heet"
"lsg_livelihoods","all",1,"all",0.705444329534394,NA,0.637117934463701,0.773770724605088,"district_mcna","al.khalis"
"lsg_livelihoods","all",1,"all",0.678896093139011,NA,0.618213898411494,0.739578287866528,"district_mcna","baquba"
"lsg_livelihoods","all",1,"all",0.703552343667601,NA,0.639583148705526,0.767521538629675,"district_mcna","khanaqin"
"lsg_livelihoods","all",1,"all",0.87,NA,0.814404330826126,0.925595669173874,"district_mcna","duhok"
"lsg_livelihoods","all",1,"all",0.837140628354838,NA,0.807379190402749,0.866902066306926,"district_mcna","sumail"
"lsg_livelihoods","all",1,"all",0.799030336163037,NA,0.759866142567642,0.838194529758433,"district_mcna","zakho"
"lsg_livelihoods","all",1,"all",0.894922805534337,NA,0.847667279077686,0.942178331990988,"district_mcna","erbil"
"lsg_livelihoods","all",1,"all",0.892857142857143,NA,0.84456923740422,0.941145048310065,"district_mcna","rawanduz"
"lsg_livelihoods","all",1,"all",0.87037037037037,NA,0.816958282217552,0.923782458523189,"district_mcna","shaqlawa"
"lsg_livelihoods","all",1,"all",0.810526315789474,NA,0.744041672979538,0.877010958599409,"district_mcna","al.hawiga"
"lsg_livelihoods","all",1,"all",0.904,NA,0.860485274728138,0.947514725271862,"district_mcna","beygee"
"lsg_livelihoods","all",1,"all",0.597212424517129,NA,0.542604266197671,0.651820582836586,"district_mcna","daquq"
"lsg_livelihoods","all",1,"all",0.486497258517984,NA,0.435112622494218,0.53788189454175,"district_mcna","dibis"
"lsg_livelihoods","all",1,"all",0.541080264479552,NA,0.484566667182733,0.597593861776372,"district_mcna","kirkuk"
"lsg_livelihoods","all",1,"all",0.86828031502135,NA,0.83846637184548,0.898094258197219,"district_mcna","al.shikhan"
"lsg_livelihoods","all",1,"all",0.893910478803299,NA,0.86132860936955,0.926492348237049,"district_mcna","aqra"
"lsg_livelihoods","all",1,"all",0.892857142857143,NA,0.84456923740422,0.941145048310065,"district_mcna","al.shirqat"
"lsg_livelihoods","all",1,"all",0.777893193972763,NA,0.735130935971031,0.820655451974495,"district_mcna","tooz.khurmato"
"lsg_livelihoods","all",1,"all",0.215909090909091,NA,0.143350923683822,0.28846725813436,"district_mcna","al.kut"
"lsg_livelihoods","all",1,"all",0.597222222222222,NA,0.501481034081182,0.692963410363262,"district_mcna","al.kaim"
"lsg_livelihoods","all",1,"all",0.672830311126629,NA,0.579568391638671,0.766092230614587,"district_mcna","al.rutba"
"lsg_livelihoods","all",1,"all",0.690140845070423,NA,0.599227158577128,0.781054531563717,"district_mcna","ana"
"lsg_livelihoods","all",1,"all",0.537037037037037,NA,0.424378381143451,0.649695692930623,"district_mcna","al.basrah"
"lsg_livelihoods","all",1,"all",0.627118644067797,NA,0.522677059841425,0.731560228294168,"district_mcna","al.kufa"
"lsg_livelihoods","all",1,"all",0.686274509803922,NA,0.578338566339616,0.794210453268227,"district_mcna","al.najaf"
"lsg_livelihoods","all",1,"all",0.533333333333333,NA,0.426500682312008,0.640165984354659,"district_mcna","al.diwaniya"
"lsg_livelihoods","all",1,"all",0.677481542967995,NA,0.606415280286043,0.748547805649947,"district_mcna","al.sulaymaniyah"
"lsg_livelihoods","all",1,"all",0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","chamchamal"
"lsg_livelihoods","all",1,"all",0.655737704918033,NA,0.554844611091068,0.756630798744998,"district_mcna","derbendikhan"
"lsg_livelihoods","all",1,"all",0.816666666666667,NA,0.733806770797249,0.899526562536084,"district_mcna","dokan"
"lsg_livelihoods","all",1,"all",0.655737704918033,NA,0.554844611091068,0.756630798744998,"district_mcna","halabcha"
"lsg_livelihoods","all",1,"all",0.659021122749672,NA,0.567634087611424,0.75040815788792,"district_mcna","kalar"
"lsg_livelihoods","all",1,"all",0.737704918032787,NA,0.644296063839545,0.831113772226029,"district_mcna","rania"
"lsg_livelihoods","all",1,"all",0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","al.mussyab"
"lsg_livelihoods","all",1,"all",0.571428571428571,NA,0.488780262348962,0.654076880508181,"district_mcna","al.adhamiya"
"lsg_livelihoods","all",1,"all",0.708017361994932,NA,0.643038843691857,0.772995880298008,"district_mcna","al.kadhmiyah"
"lsg_livelihoods","all",1,"all",0.839506172839506,NA,0.772003125814335,0.907009219864677,"district_mcna","al.karkh"
"lsg_livelihoods","all",1,"all",0.534951870285669,NA,0.446492288212511,0.623411452358828,"district_mcna","al.mahmoudiya"
"lsg_livelihoods","all",1,"all",0.688888888888889,NA,0.574091167060902,0.803686610716875,"district_mcna","al.risafa"
"lsg_livelihoods","all",1,"all",0.845238095238095,NA,0.779938607391086,0.910537583085104,"district_mcna","al.muqdadiya"
"lsg_livelihoods","all",1,"all",0.727272727272727,NA,0.643242914411012,0.811302540134442,"district_mcna","kifri"
"lsg_livelihoods","all",1,"all",0.732704836572438,NA,0.669167612273524,0.796242060871353,"district_mcna","al.amadiya"
"lsg_livelihoods","all",1,"all",0.689655172413793,NA,0.588862703447999,0.790447641379587,"district_mcna","koysinjaq"
"lsg_livelihoods","all",1,"all",0.661764705882353,NA,0.566693036983155,0.756836374781551,"district_mcna","makhmour"
"lsg_livelihoods","all",1,"all",0.534883720930233,NA,0.408289735697658,0.661477706162807,"district_mcna","al.hindiya"
"lsg_livelihoods","all",1,"all",0.75,NA,0.657273922849191,0.842726077150809,"district_mcna","kerbela"
"lsg_livelihoods","all",1,"all",0.755038430956798,NA,0.686560088345676,0.823516773567921,"district_mcna","al.baaj"
"lsg_livelihoods","all",1,"all",0.480114393519223,NA,0.407214802218604,0.553013984819841,"district_mcna","al.hamdaniya"
"lsg_livelihoods","all",1,"all",0.675783400332185,NA,0.576710059028996,0.774856741635374,"district_mcna","al.hatra"
"lsg_livelihoods","all",1,"all",0.639132374567856,NA,0.549200573063533,0.729064176072179,"district_mcna","al.mosul"
"lsg_livelihoods","all",1,"all",0.538906466338632,NA,0.458860017350076,0.618952915327189,"district_mcna","sinjar"
"lsg_livelihoods","all",1,"all",0.604340375685152,NA,0.502453197982052,0.706227553388251,"district_mcna","telafar"
"lsg_livelihoods","all",1,"all",0.620358916835514,NA,0.526552461020166,0.714165372650862,"district_mcna","tilkaef"
"lsg_livelihoods","all",1,"all",0.564516129032258,NA,0.460095440140278,0.668936817924238,"district_mcna","al.daur"
"lsg_livelihoods","all",1,"all",0.648661721205384,NA,0.553296533225997,0.744026909184771,"district_mcna","balad"
"lsg_livelihoods","all",1,"all",0.522852597762783,NA,0.438560967401567,0.607144228123998,"district_mcna","samarra"
"lsg_livelihoods","all",1,"all",0.674750999607844,NA,0.580365969281635,0.769136029934054,"district_mcna","tikrit"
"lsg_livelihoods","all",1,"all",0.583333333333333,NA,0.477760050301676,0.68890661636499,"district_mcna","al.nasiriya"
"livelihoods_1","all",1,"all",0.24836900238407,NA,0.226865214208689,0.26987279055945,"all","all"
"livelihoods_2","all",1,"all",0.0775967326350472,NA,0.065597023678403,0.0895964415916914,"all","all"
"livelihoods_3","all",1,"all",0.0829771248338274,NA,0.0713963845661926,0.0945578651014622,"all","all"
"livelihoods_4","all",1,"all",0.591057140147056,NA,0.56779970397978,0.614314576314332,"all","all"
"livelihoods_1","population_group",1,"idp_in_camp",0.199579945575526,NA,0.183312869435571,0.215847021715481,"all","all"
"livelihoods_1","population_group",1,"idp_out_camp",0.149047138043095,NA,0.134612977651479,0.163481298434712,"all","all"
"livelihoods_1","population_group",1,"returnee",0.273685965045416,NA,0.246286610364699,0.301085319726133,"all","all"
"livelihoods_2","population_group",1,"idp_in_camp",0.0590859409448899,NA,0.0495940883267555,0.0685777935630243,"all","all"
"livelihoods_2","population_group",1,"idp_out_camp",0.07461717471386,NA,0.0637579146186586,0.0854764348090613,"all","all"
"livelihoods_2","population_group",1,"returnee",0.0795656760876866,NA,0.0642695255714578,0.0948618266039153,"all","all"
"livelihoods_3","population_group",1,"idp_in_camp",0.062249620125548,NA,0.0520939091180709,0.072405331133025,"all","all"
"livelihoods_3","population_group",1,"idp_out_camp",0.091551305321767,NA,0.0792536488135489,0.103848961829985,"all","all"
"livelihoods_3","population_group",1,"returnee",0.0825609729986674,NA,0.067874937517728,0.0972470084796067,"all","all"
"livelihoods_4","population_group",1,"idp_in_camp",0.679084493354036,NA,0.660002520378915,0.698166466329157,"all","all"
"livelihoods_4","population_group",1,"idp_out_camp",0.684784381921278,NA,0.664856813012297,0.704711950830259,"all","all"
"livelihoods_4","population_group",1,"returnee",0.56418738586823,NA,0.534586289161596,0.593788482574864,"all","all"
"d1","all",1,"all",0.395520440168392,NA,0.369954084669359,0.421086795667425,"all","all"
"d2","all",1,"all",0.148664724661653,NA,0.133903023664404,0.163426425658901,"all","all"
"d3","all",1,"all",0.603128656137512,NA,0.580645069235907,0.625612243039117,"all","all"
"d4","all",1,"all",0.546067446587976,NA,0.522664012944605,0.569470880231347,"all","all"
"d5","all",1,"all",0.169389566147847,NA,0.153518857370783,0.18526027492491,"all","all"
"d6","all",1,"all",0.59104629872214,NA,0.56778930320224,0.614303294242039,"all","all"
"lsg_protection","all",1,"all",0.587087663221304,NA,0.563159439966841,0.611015886475767,"all","all"
"lsg_protection","population_group",1,"idp_in_camp",0.576597369610851,NA,0.554822233567387,0.598372505654316,"all","all"
"lsg_protection","population_group",1,"idp_out_camp",0.469809594821058,NA,0.445044203816441,0.494574985825675,"all","all"
"lsg_protection","population_group",1,"returnee",0.612549348512062,NA,0.582905593180068,0.642193103844056,"all","all"
"lsg_protection","all",1,"all",0.473657089685254,NA,0.38704223662938,0.560271942741129,"district_mcna","al.falluja"
"lsg_protection","all",1,"all",0.357393291375993,NA,0.273648532410039,0.441138050341947,"district_mcna","al.ramadi"
"lsg_protection","all",1,"all",0.455555555555556,NA,0.368723573915838,0.542387537195273,"district_mcna","haditha"
"lsg_protection","all",1,"all",0.481839267024095,NA,0.394069043994679,0.56960949005351,"district_mcna","heet"
"lsg_protection","all",1,"all",0.0700278604344964,NA,0.0258853500020789,0.114170370866914,"district_mcna","al.khalis"
"lsg_protection","all",1,"all",0.0706109889868423,NA,0.0336390108486669,0.107582967125018,"district_mcna","baquba"
"lsg_protection","all",1,"all",0.0601186343153637,NA,0.0228436561752889,0.0973936124554384,"district_mcna","khanaqin"
"lsg_protection","all",1,"all",0.512820512820513,NA,0.419127094197004,0.606513931444022,"district_mcna","duhok"
"lsg_protection","all",1,"all",0.531258395433528,NA,0.48534768510663,0.577169105760425,"district_mcna","sumail"
"lsg_protection","all",1,"all",0.445971379939803,NA,0.394531169742655,0.497411590136951,"district_mcna","zakho"
"lsg_protection","all",1,"all",0.336640180579637,NA,0.250785599821021,0.422494761338252,"district_mcna","erbil"
"lsg_protection","all",1,"all",0.547619047619048,NA,0.457756311305524,0.637481783932571,"district_mcna","rawanduz"
"lsg_protection","all",1,"all",0.438202247191011,NA,0.351203455715545,0.525201038666477,"district_mcna","shaqlawa"
"lsg_protection","all",1,"all",0.518987341772152,NA,0.425933010847158,0.612041672697146,"district_mcna","al.hawiga"
"lsg_protection","all",1,"all",0.596153846153846,NA,0.516630289564294,0.675677402743398,"district_mcna","beygee"
"lsg_protection","all",1,"all",0.188341553445824,NA,0.139614262400085,0.237068844491563,"district_mcna","daquq"
"lsg_protection","all",1,"all",0.245675508509305,NA,0.195558811605887,0.295792205412723,"district_mcna","dibis"
"lsg_protection","all",1,"all",0.200399650590529,NA,0.153903058601116,0.246896242579941,"district_mcna","kirkuk"
"lsg_protection","all",1,"all",0.489080201798227,NA,0.440815820675861,0.537344582920593,"district_mcna","al.shikhan"
"lsg_protection","all",1,"all",0.527584086451866,NA,0.470995676710873,0.58417249619286,"district_mcna","aqra"
"lsg_protection","all",1,"all",0.645833333333333,NA,0.56512292874196,0.726543737924707,"district_mcna","al.shirqat"
"lsg_protection","all",1,"all",0.41020492135161,NA,0.355523245015439,0.46488659768778,"district_mcna","tooz.khurmato"
"lsg_protection","all",1,"all",0.784810126582278,NA,0.708272820941465,0.861347432223092,"district_mcna","al.kut"
"lsg_protection","all",1,"all",0.474576271186441,NA,0.36672603240844,0.582426509964441,"district_mcna","al.kaim"
"lsg_protection","all",1,"all",0.556162268093087,NA,0.451516657383994,0.66080787880218,"district_mcna","al.rutba"
"lsg_protection","all",1,"all",0.637931034482759,NA,0.533224847419124,0.742637221546393,"district_mcna","ana"
"lsg_protection","all",1,"all",0.472222222222222,NA,0.333421413987239,0.611023030457206,"district_mcna","al.basrah"
"lsg_protection","all",1,"all",0.361111111111111,NA,0.227566512217639,0.494655710004583,"district_mcna","al.kufa"
"lsg_protection","all",1,"all",0.581395348837209,NA,0.456184945969638,0.70660575170478,"district_mcna","al.najaf"
"lsg_protection","all",1,"all",0.829787234042553,NA,0.73864329791459,0.920931170170517,"district_mcna","al.diwaniya"
"lsg_protection","all",1,"all",0.185025434602979,NA,0.120674377339429,0.24937649186653,"district_mcna","al.sulaymaniyah"
"lsg_protection","all",1,"all",0.169811320754717,NA,0.0841672486705875,0.255455392838846,"district_mcna","chamchamal"
"lsg_protection","all",1,"all",0.0576923076923077,NA,0.00398943812419839,0.111395177260417,"district_mcna","derbendikhan"
"lsg_protection","all",1,"all",0.153846153846154,NA,0.0707444062632061,0.236947901429102,"district_mcna","dokan"
"lsg_protection","all",1,"all",0.140350877192982,NA,0.0640022168418209,0.216699537544144,"district_mcna","halabcha"
"lsg_protection","all",1,"all",0.149722764797333,NA,0.0719334994190413,0.227512030175624,"district_mcna","kalar"
"lsg_protection","all",1,"all",0.1,NA,0.0295062731306512,0.170493726869349,"district_mcna","rania"
"lsg_protection","all",1,"all",0.568181818181818,NA,0.443934461704226,0.69242917465941,"district_mcna","al.mussyab"
"lsg_protection","all",1,"all",0.5875,NA,0.496397640927776,0.678602359072224,"district_mcna","al.adhamiya"
"lsg_protection","all",1,"all",0.541691058563697,NA,0.468183632745325,0.61519848438207,"district_mcna","al.kadhmiyah"
"lsg_protection","all",1,"all",0.318181818181818,NA,0.223155796604252,0.413207839759384,"district_mcna","al.karkh"
"lsg_protection","all",1,"all",0.766041226196866,NA,0.689967207022782,0.842115245370949,"district_mcna","al.mahmoudiya"
"lsg_protection","all",1,"all",0.310344827586207,NA,0.166535685390655,0.454153969781759,"district_mcna","al.risafa"
"lsg_protection","all",1,"all",0.0675675675675676,NA,0.0192457062562101,0.115889428878925,"district_mcna","al.muqdadiya"
"lsg_protection","all",1,"all",0.087719298245614,NA,0.0255401080515889,0.149898488439639,"district_mcna","kifri"
